-588599.1968692403,-6137322.060550966
-588599.1968692403,-6137322.060550966
-588599.1990907454,-6137322.06041005
-588599.197890487,-6137322.0570463715
-588599.1997268051,-6137322.055042404
-588599.1997268051,-6137322.055042404
-588599.1963771275,-6137322.053490875
-588599.1899945977,-6137322.05039418
-588599.1899945977,-6137322.05039418
-588599.1988795282,-6137322.060405807
-588599.1998747023,-6137322.058199412
-588599.1998747023,-6137322.058199412
-588599.1976220824,-6137322.054629067
-588599.2004735146,-6137322.054686336
-588599.2004735146,-6137322.054686336
-588599.2015569905,-6137322.058604263
-588599.1966306333,-6137322.056650005
-588599.1880217822,-6137322.064454971
-588599.1880217822,-6137322.064454971
-588599.1538133603,-6137322.068591755
-588599.0995390776,-6137322.056555341
-588599.0873369006,-6137322.0538983615
-588599.0873369006,-6137322.0538983615
-588599.083369787,-6137322.056787193
-588599.0848371333,-6137322.057373259
-588599.0841774086,-6137322.058658732
-588599.0838680322,-6137322.058281456
-588599.0838680322,-6137322.058281456
-588599.0840146125,-6137322.056243549
-588599.0841388447,-6137322.055318385
-588599.0841388447,-6137322.055318385
-588599.0841040054,-6137322.0517925825
-588599.0848320916,-6137322.0523638
-588599.084726483,-6137322.052361679
-588599.0861217431,-6137322.051276512
-588599.0861217431,-6137322.051276512
-588599.085658337,-6137322.053308053
-588599.084602251,-6137322.053286842
-588599.084813468,-6137322.053291084
-588599.084813468,-6137322.053291084
-588599.0875779153,-6137322.052418946
-588599.0869964097,-6137322.049809825
-588599.0877617429,-6137322.048526474
-588599.0891992915,-6137322.050596195
-588599.0902891258,-6137322.064718492
-588599.0902891258,-6137322.064718492
-588599.0930489835,-6137322.090377302
-588599.0990728504,-6137322.121853146
-588599.1031175436,-6137322.157185409
-588599.1044941801,-6137322.157027527
-588599.1048719182,-6137322.159261494
-588599.1048719182,-6137322.159261494
-588599.1021024293,-6137322.155124172
-588599.1035971654,-6137322.159606953
-588599.102446645,-6137322.1590272505
-588599.1029672385,-6137322.1594087705
-588599.1029672385,-6137322.1594087705
-588599.074325185,-6137322.175716912
-588599.0763852112,-6137322.17835573
-588599.0742953874,-6137322.177200568
-588599.0748532278,-6137322.175727517
-588599.0748532278,-6137322.175727517
-588599.0726615202,-6137322.174384778
-588599.0733324189,-6137322.172542935
-588599.0733324189,-6137322.172542935
-588599.0733324189,-6137322.172542935
-588599.0733324189,-6137322.172542935
-588599.0733324189,-6137322.172542935
-588599.2143639597,-6137322.215264726
-588599.2143639597,-6137322.215264726
-588599.2128593664,-6137322.216533231
-588599.2149529149,-6137322.217502938
-588599.2129724245,-6137322.216164439
-588599.213432106,-6137322.214318353
-588599.2107160798,-6137322.21277955
-588599.2114851377,-6137322.211310742
-588599.2114851377,-6137322.211310742
-588599.2102327334,-6137322.210543462
-588599.2092064449,-6137322.209038597
-588599.2077428235,-6137322.208267074
-588599.2091269095,-6137322.207738276
-588599.2093232279,-6137322.208484347
-588599.208074548,-6137322.207531608
-588599.2076930854,-6137322.2054831
-588599.2090399244,-6137322.206808871
-588599.2090399244,-6137322.206808871
-588599.2078098683,-6137322.204928848
-588599.2078098683,-6137322.204928848
-588599.2093939973,-6137322.204960665
-588599.2086957089,-6137322.20290579
-588599.2079303757,-6137322.20418914
-588599.2089106508,-6137322.202724576
-588599.2069227108,-6137322.2017569905
-588599.2093517086,-6137322.201805774
-588599.2099356223,-6137322.199034528
-588599.2098262892,-6137322.199217862
-588599.2054168007,-6137322.197830583
-588599.2044402504,-6137322.19910969
-588599.2053758289,-6137322.199870608
-588599.2053758289,-6137322.199870608
-588599.2048403365,-6137322.200230916
-588599.2045421342,-6137322.199297267
-588599.2047198291,-6137322.200970623
-588599.2033953384,-6137322.198532111
-588599.2024797002,-6137322.202038824
-588599.2008309342,-6137322.1999648595
-588599.2018484565,-6137322.196645725
-588599.2000456607,-6137322.196980579
-588599.2005165166,-6137322.194578126
-588599.2005165166,-6137322.194578126
-588599.1964275786,-6137322.193011749
-588599.1960051443,-6137322.193003264
-588599.1966127228,-6137322.19431419
-588599.1949490581,-6137322.192982054
-588599.1941079141,-6137322.1927796295
-588599.1939078711,-6137322.192219016
-588599.1976376945,-6137322.19062414
-588599.196663552,-6137322.186522878
-588599.1909146742,-6137322.183438909
-588599.1909146742,-6137322.183438909
-588599.1689826985,-6137322.170753334
-588599.1422023581,-6137322.136448706
-588599.1204130119,-6137322.106140481
-588599.0928736964,-6137322.083323575
-588599.0883101781,-6137322.084345112
-588599.0758558123,-6137322.083723916
-588599.0753501174,-6137322.082600568
-588599.0760098418,-6137322.081315098
-588599.077767941,-6137322.083205724
-588599.0770560707,-6137322.087087593
-588599.0772859114,-6137322.08616455
-588599.0782401137,-6137322.085998182
-588599.0829911839,-6137322.080898714
-588599.0770510291,-6137322.082078135
-588599.0769969274,-6137322.121595304
-588599.083100556,-6137322.170141673
-588599.0885751228,-6137322.192144369
-588599.0849756642,-6137322.187248251
-588599.0862317932,-6137322.187830076
-588599.0851658501,-6137322.193560149
-588599.0853459525,-6137322.189853134
-588599.083958142,-6137322.190567387
-588599.0845359231,-6137322.193361967
-588599.0850676906,-6137322.193187117
-588599.0837096777,-6137322.192417714
-588599.0845545466,-6137322.1924346825
-588599.0851397772,-6137322.19485835
-588599.0829991242,-6137322.201494497
-588599.080094229,-6137322.198838714
-588599.080094229,-6137322.198838714
-588599.0733762502,-6137322.196662939
-588599.0733762502,-6137322.196662939
-588599.0740149434,-6137322.201685125
-588599.0723823934,-6137322.204064248
-588599.0716008444,-6137322.200894513
-588599.0703284998,-6137322.195859604
-588599.0716516734,-6137322.1931032
-588599.0705384001,-6137322.190668929
-588599.0705035608,-6137322.187143127
-588599.0715708209,-6137322.186607967
-588599.0726293147,-6137322.181248805
-588599.1026118489,-6137322.156062062
-588599.1430347363,-6137322.131827129
-588599.1660173055,-6137322.107984053
-588599.1728441664,-6137322.078436087
-588599.1734887665,-6137322.06212224
-588599.1759959834,-6137322.05827643
-588599.1818603273,-6137322.055611231
-588599.1819896009,-6137322.059695527
-588599.1836644397,-6137322.060471293
-588599.1841241212,-6137322.0586252045
-588599.1882130592,-6137322.060191582
-588599.1900828996,-6137322.056518502
-588599.191837274,-6137322.058594586
-588599.1935009388,-6137322.059926719
-588599.1939842853,-6137322.062162807
-588599.196794746,-6137322.064260104
-588599.1974507457,-6137322.063160089
-588599.1988348317,-6137322.0626312895
-588599.1988497305,-6137322.061889461
-588599.1968692403,-6137322.060550966
-588599.1990907454,-6137322.06041005
-588599.197890487,-6137322.0570463715
-588599.1997268051,-6137322.055042404
-588599.1963771275,-6137322.053490875
-588599.1988795282,-6137322.060405807
-588599.1998747023,-6137322.058199412
-588599.1976220824,-6137322.054629067
-588599.2004735146,-6137322.054686336
-588599.2015569905,-6137322.058604263
-588599.1966306333,-6137322.056650005
-588599.1880217822,-6137322.064454971
-588599.1538133603,-6137322.068591755
-588599.0873369006,-6137322.0538983615
-588599.083369787,-6137322.056787193
-588599.0848371333,-6137322.057373259
-588599.0841774086,-6137322.058658732
-588599.0838680322,-6137322.058281456
-588599.0841388447,-6137322.055318385
-588599.0841040054,-6137322.0517925825
-588599.0848320916,-6137322.0523638
-588599.084726483,-6137322.052361679
-588599.0861217431,-6137322.051276512
-588599.085658337,-6137322.053308053
-588599.084602251,-6137322.053286842
-588599.084813468,-6137322.053291084
-588599.0869964097,-6137322.049809825
-588599.0877617429,-6137322.048526474
-588599.0891992915,-6137322.050596195
-588599.0902891258,-6137322.064718492
-588599.0930489835,-6137322.090377302
-588599.0990728504,-6137322.121853146
-588599.1031175436,-6137322.157185409
-588599.1048719182,-6137322.159261494
-588599.1021024293,-6137322.155124172
-588599.1035971654,-6137322.159606953
-588599.102446645,-6137322.1590272505
-588599.1029672385,-6137322.1594087705
-588599.074325185,-6137322.175716912
-588599.0742953874,-6137322.177200568
-588599.0748532278,-6137322.175727517
-588599.0726615202,-6137322.174384778
-588599.0733324189,-6137322.172542935
-588599.0733324189,-6137322.172542935
-588599.0733324189,-6137322.172542935
-588599.2143639597,-6137322.215264726
-588599.2128593664,-6137322.216533231
-588599.2149529149,-6137322.217502938
-588599.2129724245,-6137322.216164439
-588599.213432106,-6137322.214318353
-588599.2114851377,-6137322.211310742
-588599.2102327334,-6137322.210543462
-588599.2092064449,-6137322.209038597
-588599.2077428235,-6137322.208267074
-588599.2091269095,-6137322.207738276
-588599.208074548,-6137322.207531608
-588599.2076930854,-6137322.2054831
-588599.2090399244,-6137322.206808871
-588599.2078098683,-6137322.204928848
-588599.2093939973,-6137322.204960665
-588599.2086957089,-6137322.20290579
-588599.2079303757,-6137322.20418914
-588599.2069227108,-6137322.2017569905
-588599.2093517086,-6137322.201805774
-588599.2099356223,-6137322.199034528
-588599.2054168007,-6137322.197830583
-588599.2044402504,-6137322.19910969
-588599.2053758289,-6137322.199870608
-588599.2048403365,-6137322.200230916
-588599.2045421342,-6137322.199297267
-588599.2033953384,-6137322.198532111
-588599.2024797002,-6137322.202038824
-588599.2008309342,-6137322.1999648595
-588599.2018484565,-6137322.196645725
-588599.2005165166,-6137322.194578126
-588599.1970537808,-6137322.193395389
-588599.1964275786,-6137322.193011749
-588599.1966127228,-6137322.19431419
-588599.1949490581,-6137322.192982054
-588599.1941079141,-6137322.1927796295
-588599.1976376945,-6137322.19062414
-588599.196663552,-6137322.186522878
-588599.1909146742,-6137322.183438909
-588599.1689826985,-6137322.170753334
-588599.1204130119,-6137322.106140481
-588599.0928736964,-6137322.083323575
-588599.0883101781,-6137322.084345112
-588599.0753501174,-6137322.082600568
-588599.0760098418,-6137322.081315098
-588599.077767941,-6137322.083205724
-588599.0772859114,-6137322.08616455
-588599.0782401137,-6137322.085998182
-588599.0829911839,-6137322.080898714
-588599.0769969274,-6137322.121595304
-588599.083100556,-6137322.170141673
-588599.0885751228,-6137322.192144369
-588599.0849756642,-6137322.187248251
-588599.0851658501,-6137322.193560149
-588599.0853459525,-6137322.189853134
-588599.083958142,-6137322.190567387
-588599.0850676906,-6137322.193187117
-588599.0837096777,-6137322.192417714
-588599.0845545466,-6137322.1924346825
-588599.0836737476,-6137322.199467198
-588599.0829991242,-6137322.201494497
-588599.080094229,-6137322.198838714
-588599.0733762502,-6137322.196662939
-588599.0750324656,-6137322.198365989
-588599.0740149434,-6137322.201685125
-588599.0716008444,-6137322.200894513
-588599.0703284998,-6137322.195859604
-588599.0716516734,-6137322.1931032
-588599.0705035608,-6137322.187143127
-588599.0715708209,-6137322.186607967
-588599.0726293147,-6137322.181248805
-588599.1430347363,-6137322.131827129
-588599.1660173055,-6137322.107984053
-588599.1728441664,-6137322.078436087
-588599.1759959834,-6137322.05827643
-588599.1808502546,-6137322.058559453
-588599.1818603273,-6137322.055611231
-588599.1836644397,-6137322.060471293
-588599.1841241212,-6137322.0586252045
-588599.1900828996,-6137322.056518502
-588599.191837274,-6137322.058594586
-588599.1935009388,-6137322.059926719
-588599.195761008,-6137322.063126152
-588599.196794746,-6137322.064260104
-588599.1974507457,-6137322.063160089
-588599.1988497305,-6137322.061889461
-588599.1968692403,-6137322.060550966
-588599.197890487,-6137322.0570463715
-588599.1997268051,-6137322.055042404
-588599.1963771275,-6137322.053490875
-588599.1988795282,-6137322.060405807
-588599.1998747023,-6137322.058199412
-588599.2004735146,-6137322.054686336
-588599.2015569905,-6137322.058604263
-588599.1966306333,-6137322.056650005
-588599.1538133603,-6137322.068591755
-588599.0995390776,-6137322.056555341
-588599.0873369006,-6137322.0538983615
-588599.0848371333,-6137322.057373259
-588599.0841774086,-6137322.058658732
-588599.0840146125,-6137322.056243549
-588599.0841388447,-6137322.055318385
-588599.0848320916,-6137322.0523638
-588599.084726483,-6137322.052361679
-588599.0861217431,-6137322.051276512
-588599.084602251,-6137322.053286842
-588599.084813468,-6137322.053291084
-588599.0869964097,-6137322.049809825
-588599.0877617429,-6137322.048526474
-588599.0891992915,-6137322.050596195
-588599.0930489835,-6137322.090377302
-588599.0990728504,-6137322.121853146
-588599.1044941801,-6137322.157027527
-588599.1048719182,-6137322.159261494
-588599.1035971654,-6137322.159606953
-588599.102446645,-6137322.1590272505
-588599.1029672385,-6137322.1594087705
-588599.0763852112,-6137322.17835573
-588599.0748532278,-6137322.175727517
-588599.0726615202,-6137322.174384778
-588599.0733324189,-6137322.172542935
-588599.0733324189,-6137322.172542935
-588599.2143639597,-6137322.215264726
-588599.2128593664,-6137322.216533231
-588599.2129724245,-6137322.216164439
-588599.213432106,-6137322.214318353
-588599.2114851377,-6137322.211310742
-588599.2102327334,-6137322.210543462
-588599.2077428235,-6137322.208267074
-588599.2091269095,-6137322.207738276
-588599.2093232279,-6137322.208484347
-588599.2076930854,-6137322.2054831
-588599.2093716491,-6137322.206073407
-588599.2078098683,-6137322.204928848
-588599.2086957089,-6137322.20290579
-588599.2079303757,-6137322.20418914
-588599.2069227108,-6137322.2017569905
-588599.2093517086,-6137322.201805774
-588599.2098262892,-6137322.199217862
-588599.2054168007,-6137322.197830583
-588599.2053758289,-6137322.199870608
-588599.2048403365,-6137322.200230916
-588599.2047198291,-6137322.200970623
-588599.2024797002,-6137322.202038824
-588599.2008309342,-6137322.1999648595
-588599.2000456607,-6137322.196980579
-588599.2005165166,-6137322.194578126
-588599.1964275786,-6137322.193011749
-588599.1966127228,-6137322.19431419
-588599.1949490581,-6137322.192982054
-588599.1939078711,-6137322.192219016
-588599.1976376945,-6137322.19062414
-588599.1909146742,-6137322.183438909
